TimeWindow,User,02_A,Veloc,Acele,Des_x,Des_y,Des_z,Presn,VelPr,AcePr,F5EEX,F6EES,F8EIX,F7EIS,F9EEX,F10ES,F11EX,F12ES,F13EV,F14EV,F17MS,F18MX,F15MS,F16MX,F19MH,F20MH,F1EBX,F2EBS,F4EBX,F3EBS,F1EBX_Cat,F2EBS_Cat,F3EBS_Cat,F4EBX_Cat
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.72413793,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.86206897,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.56954231,0.6,0.65227897,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.55725898,0.6,0.67047699,0.8,0.8,0.7,0.60002406,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.56939568,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.85057471,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.82758621,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.81609195,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.64757032,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.65 - 0.72)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.79310345,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.70897717,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.65 - 0.72)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7816092,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.74380024,0.59529209,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.73- 0.80)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.75862069,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.74385192,0.64156933,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.73- 0.80)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.75862069,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.65557122,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.65 - 0.72)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.77011494,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7816092,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7816092,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.75862069,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.74712644,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.73563218,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7816092,0.4,0.33333333,0.6,0.5,0.6,0.6,0.6,0.55979192,0.6,0.7,0.8,0.8,0.7,0.5899295,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.86206897,0.5,0.4,0.6,0.5,0.6,0.6,0.6,0.55086963,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.5625,0.4,0.6,0.5,0.6,0.6,0.6,0.53852838,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.8045977,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.5625,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.33333333,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.33333333,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.33333333,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.375,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.71989159,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.71212861,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.33333333,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.44444444,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.72456351,0.71000082,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.72191027,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.7217117,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.72748459,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.72857654,0.72806546,0.7,0.61747019,0.8,0.7,0.69788806,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.62340363,0.5,0.6,0.6,0.6,0.54451619,0.6,0.7,0.76208579,0.74816511,0.7,0.65789132,0.8,0.72852376,0.7417679,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.77199093,0.75139534,0.65448771,0.62829203,0.8,0.7,0.72224032,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.73151744,0.71101941,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.74704985,0.74926358,0.66198028,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.72678963,0.75434921,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.72128646,0.77823405,0.6506219,0.58562842,0.8,0.7,0.69527797,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.71829985,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.720569,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.71994522,0.74801302,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.54792965,0.6,0.7,0.74203914,0.77033323,0.7,0.57642172,0.8,0.7,0.67643798,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.54862308,0.6,0.7,0.8,0.73897621,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.70426295,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.44444444,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.70814399,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.5625,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.70487524,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.5625,0.4,0.6,0.5,0.6,0.6,0.6,0.54537338,0.6,0.7,0.8,0.70447946,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.44444444,0.6,0.5,0.6,0.6,0.6,0.57276775,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.58754185,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.55899821,0.6,0.6282455,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6116811,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.60524433,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.33333333,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.71943258,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.72997179,0.7,0.6,0.8,0.7,0.68792313,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
